A,Benjamin,du Mendes
B,Grégoire,Delattre
C,Michelle-Julie,Guerin
A,Michel,Joseph
D,Vincent,Peltier
A,Franck,Samson-Alexandre
A,Nathalie,Guyon
A,Maurice,Delannoy
A,Éric,de Regnier
B,Pauline,Lamy
B,Amélie,Bigot
B,Michel-Jules,Dumont
B,Clémence,Alexandre
B,Tristan,Le Masson
B,Adrien,Le Chartier
C,Marguerite,Bouvet
C,François-Henri,Delmas
C,Thibaut,Rey
C,Adrienne,de Marie
D,Honoré-Noël,Joseph
D,Françoise,Ruiz
D,Richard,Jacquot
C,Camille,Fernandez
C,Dominique-Margaux,Guillet
C,Colette-Margaux,Leclercq
C,Amélie,Da Silva
B,Frédérique,Fernandes
B,Bertrand Albert,du Riviere
B,Nicolas,Leroux
B,Catherine-Clémence,Simon
